"id","gender","age","educationLevel","englishLevel","politicalSpectrum","newsConsumption","newsOutlets","musk1","musk2","musk3","musk4","participantId","createdAt"
"7fede266-8c0b-41e3-874e-c7734e68757a","Female",31,"Bachelor’s degree","Advanced",5,"Several times per month","{""Fox News"",""New York Times"",CNN,""Time magazine""}",-5,-5,0,2,"759d0f84-7e7d-4b5a-a49a-8aabe0394e68","2022-12-21 02:08:14.048"
"a45a3b6b-aedb-4e6a-ad18-0cac6d3ccd47","Female",49,"Bachelor’s degree","Advanced",0,"Never or very rarely","{""CBS News""}",0,0,0,0,"77392625-9933-4210-a69c-28caa4e0e952","2022-12-21 02:13:10.662"
"617921cf-3a5a-4c93-82c5-d0e8d0902424","Male",56,"Doctoral degree","Intermediate",0,"Several times per day","{CNN,""Time magazine"",Reuters,BuzzFeed}",5,5,5,5,"0d2149b3-1fe5-4c08-97e7-869d11db6a9f","2022-12-21 02:24:46.308"
"3412c921-f703-4f5d-be4c-2bd468d1b78b","Male",55,"Graduate work","Advanced",-7,"Several times per week","{""ABC News"",BBC}",-2,-5,-5,-5,"3b6f92c1-18a0-46b0-bc6b-74bde90f1192","2022-12-21 02:26:00.46"
"e6304fb5-ae8b-45f9-bedb-367b9f641033","Female",22,"Some college","Advanced",-8,"Several times per day","{""New York Times"",""The Washington Post"",Vice}",3,-4,-4,-4,"414dc63c-ba77-446f-acba-6a742afb23e3","2022-12-21 02:28:48.286"
"9ab935f0-1089-493e-8521-e593e0c0c8a9","Female",25,"Associate degree","Advanced",-6,"Several times per week","{MSNBC,CNN,""USA Today"",""Fox News""}",-4,-5,-5,-5,"903418ce-0b6c-4c29-a972-446ac5092e34","2022-12-21 02:29:54.052"
"3de40c43-0898-4ad4-bf15-e7a6a355e3e5","Female",41,"Some college","Advanced",0,"Never or very rarely","{}",-5,0,0,0,"45ae24c4-a1fa-4d22-835e-bf6dcc636d22","2022-12-21 02:36:51.358"
"95cef5b2-f45a-46db-8ccd-7f04e66f614d","Female",22,"High school graduate","Advanced",-4,"Several times per week","{}",0,-2,-5,-3,"b436a666-e38e-4937-ac9a-d311670edfbb","2022-12-21 02:40:30.727"
"5dd89ac7-c775-4945-aaba-760658d7d3f6","Male",63,"Bachelor’s degree","Advanced",-7,"Once per day","{CNN,MSNBC,""CBS News""}",-1,2,-3,-1,"14f9f009-ec0a-4ec4-b3ca-09472babadf6","2022-12-21 02:41:01.243"
"9257f811-6fab-428c-8f64-6bada6af604f","Male",42,"Bachelor’s degree","Advanced",-8,"Several times per day","{CNN,MSNBC,""New York Times"",""The Wall Street Journal"",""Business Insider""}",4,-1,-4,-3,"1b3d9d61-bff1-48c6-9cd7-4e681ee357f3","2022-12-21 02:41:21.643"
"4b37c89b-3243-4af3-af2b-6390eee5dfdc","Female",53,"Graduate work","Advanced",10,"Several times per day","{""Fox News"",""New York Times"",CNN,""USA Today"",""ABC News"",""CBS News"",""The Wall Street Journal"",""The Washington Post"",""Time magazine""}",5,5,5,5,"7c3fa997-4365-4d49-8258-6f84cd1a9208","2022-12-21 02:41:28.172"
"b52e8f89-b9cb-4413-8a9e-bf2c50a9bfb0","Male",21,"High school graduate","Intermediate",-2,"Never or very rarely","{}",1,-1,-2,1,"13af56c8-4af6-4d6d-adda-749f59618924","2022-12-21 02:44:28.796"
"3e23e59d-b1e5-49a3-9a1f-a6966bd147b3","Male",23,"Associate degree","Advanced",-4,"Several times per month","{""Fox News"",CNN,""CBS News"",MSNBC,""ABC News""}",-1,-1,-1,2,"5d13704e-5ce8-46fe-b147-d247318917ec","2022-12-21 02:45:51.84"
"0ee35d62-545c-4817-94c7-7abda8c48e5e","Female",19,"High school graduate","Advanced",-8,"Several times per week","{""New York Times"",CNN,MSNBC,""The Guardian"",""Business Insider"",""Time magazine""}",-2,-3,-5,-4,"282e6896-92cc-4052-8876-62741544b956","2022-12-21 02:48:06.754"
"c9c32fd2-041a-4c71-816f-6600c9b9e977","Male",48,"Bachelor’s degree","Advanced",-8,"Once per day","{CNN,""CBS News"",""ABC News"",""New York Post"",""New York Times""}",2,3,2,1,"7224e8b1-a5c6-4e13-909f-cc7709eb98ba","2022-12-21 02:49:40.785"
"785c7788-83e3-41c9-a22b-e6d5a5c51e5b","Female",21,"Associate degree","Advanced",-7,"Several times per week","{""New York Times"",""USA Today"",""ABC News""}",3,-4,-5,-5,"b195d194-edac-4bdb-997f-adbf9bb32dac","2022-12-21 02:58:49.64"
"90fb4e5e-2e00-4540-8dd6-e0b8642407c5","Female",35,"Some college","Advanced",-10,"Several times per month","{Reuters,Vice}",0,-5,-5,-2,"99c644e6-27d3-404a-b045-d62d062b3273","2022-12-21 02:59:45.659"
"ed4bbccf-096c-454f-8079-c8b90ad0e19e","Female",54,"Graduate work","Advanced",5,"Several times per week","{}",2,5,5,5,"8865d20c-f91f-4c05-9dcd-b346838fce97","2022-12-21 03:03:39.222"
"ca1bb08b-4aee-4d5e-980f-3bc607c4a14a","Female",39,"Associate degree","Advanced",-8,"Several times per day","{MSNBC,""New York Times"",""The Washington Post"",Reuters}",2,-4,-5,-3,"5d05f0e4-f482-492b-a6ed-6e94f17cbad3","2022-12-21 03:03:52.173"
"49059c7d-0531-4506-a341-b824c9be9f42","Male",22,"Bachelor’s degree","Advanced",-10,"Several times per month","{}",-2,-2,-3,-2,"e0e62207-38f5-4ca1-9a22-b17e10ec7c21","2022-12-21 03:12:00.18"
"04129c43-fd02-4bf1-bcb5-0d2cb2cf3836","Female",33,"Associate degree","Advanced",-10,"Several times per day","{}",3,-5,-5,-5,"16ea57cd-ed2d-46dd-8b50-f226757b53ad","2022-12-21 03:12:33.671"
"83a9669b-6ccc-47ae-a085-490e4ded440e","Male",56,"Bachelor’s degree","Advanced",-7,"Several times per day","{CNN,MSNBC,""New York Times""}",1,-2,-3,-4,"3828db8f-7ceb-4e9e-b2d1-f15916151a73","2022-12-21 03:12:34.172"
"a35d5ea9-7af5-492a-9441-98e9d57679ee","Male",30,"High school graduate","Advanced",8,"Several times per day","{""Fox News"",CNN,Reuters,""Business Insider""}",5,1,2,2,"c86e2a63-740b-490d-b10b-b38a1644cb36","2022-12-21 03:12:47.894"
"84b23d75-a9ea-4683-b0f4-78c050e21419","Female",28,"Graduate work","Advanced",-8,"Once per day","{}",4,-5,-5,-5,"6d7a5390-0b87-4fa6-83f4-21e9ccac66ea","2022-12-21 03:12:53.786"
"f563ba64-df75-413a-afb8-10751101bc5c","Male",26,"Vocational or technical school","Advanced",-1,"Several times per month","{MSNBC,""CBS News""}",-5,5,0,0,"2527b6ee-ea1a-4df4-b225-5af78d74b817","2022-12-21 03:12:58.852"
"e99e9981-df5e-4a77-b2e2-660660ca8b75","Female",42,"Graduate work","Advanced",-8,"Several times per day","{""New York Times"",BuzzFeed,""Business Insider"",""NBC News""}",2,-4,-4,-4,"abd5c6b9-1394-4223-887f-d2771278aa3b","2022-12-21 03:13:03.543"
"679b253e-4924-4d02-9f87-38cc9c7b7404","Male",32,"Bachelor’s degree","Advanced",-5,"Once per day","{""New York Times"",""Huffington Post"",""The Washington Post"",""The Wall Street Journal""}",3,-4,-5,-4,"48f658cb-bc2c-4188-937e-8ae6b4ab5a77","2022-12-21 03:13:10.26"
"fa65ba82-5962-4433-b254-521ff1912335","Female",41,"Graduate work","Advanced",-10,"Once per day","{}",4,-3,-5,-2,"5cbee138-58c1-4dfc-bfd2-fe4cc3f70e18","2022-12-21 03:13:57.684"
"16737e18-bedc-40eb-9b4d-9418bb9ed9e3","Female",23,"Bachelor’s degree","Advanced",-9,"Never or very rarely","{}",2,-3,-3,-4,"cc359664-e6a3-4838-8322-c0691d7b1af6","2022-12-21 03:14:04.303"
"ceef87e4-46b0-4ed0-9972-a70f3ef3329c","Male",30,"Bachelor’s degree","Advanced",4,"Once per day","{""New York Times"",""Fox News"",""The Washington Post"",""The Wall Street Journal"",MSNBC}",-4,5,2,4,"ec388958-27ee-4539-9630-c18175db3550","2022-12-21 03:15:10.479"
"c276176c-f229-4f22-81bc-8017aed44356","Female",25,"Doctoral degree","Advanced",-1,"Several times per week","{""New York Times"",CNN,""ABC News""}",-1,-3,-2,-2,"4295497c-0fc9-47fd-b52e-28e3def0248e","2022-12-21 03:15:32.168"
"53c4e7e7-880a-4db1-9572-9a916b8d39c9","Male",25,"Doctoral degree","Advanced",-1,"Several times per week","{""Fox News"",""New York Times""}",-4,-4,-4,-4,"19aca261-0243-4468-ad0b-f6ddc0f031ca","2022-12-21 03:15:42.08"
"d922fbb5-7031-4d1f-8762-d8f56bb82552","Female",21,"Bachelor’s degree","Advanced",-2,"Several times per week","{}",-4,-3,-5,-4,"955c4e03-f180-4166-bb81-c4a4706417a0","2022-12-21 03:16:01.979"
"0748d474-1153-4fa4-9ae0-626b533cb870","Male",22,"Some college","Advanced",-7,"Never or very rarely","{}",0,-2,0,0,"d3f498a9-078f-4d55-9f87-1b3d706076b3","2022-12-21 03:17:03.533"
"0ff16e25-98ca-4d13-b85c-c568ed87bf20","Male",56,"Bachelor’s degree","Advanced",10,"Several times per day","{}",5,5,5,5,"528a531d-7059-4489-8509-56e7eed4d61f","2022-12-21 03:21:56.631"
"8e30f3b4-4600-4986-9e3c-5adf593c8084","Female",63,"Some college","Advanced",-1,"Several times per day","{CNN,""New York Times"",""ABC News"",""The Washington Post""}",-2,-2,-2,1,"6400fd5e-1ad7-450c-9f2c-001c39c75224","2022-12-21 03:21:58.859"
"534c50b3-d7bd-4875-9138-d7691c21d63d","Male",27,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Times"",CNN,MSNBC,""Huffington Post"",""USA Today"",""ABC News"",""CBS News"",""The Washington Post"",""The Guardian"",BuzzFeed,Vice,""Deutsche Welle""}",5,-5,-5,-5,"dbb9b194-91b1-4473-90d4-ef40daf67234","2022-12-21 03:22:06.877"
"50ce318f-1504-429a-b0e2-c3affbc35534","Male",50,"Graduate work","Advanced",3,"Once per day","{CNN,""New York Times""}",-2,-3,-3,-3,"d88c849a-c501-4ca5-9cef-67316b9c8e09","2022-12-21 03:22:33.544"
"250fc42e-06ff-46ff-981f-ccb6ab518b80","Female",55,"Bachelor’s degree","Advanced",-10,"Several times per day","{CNN,""The Washington Post"",MSNBC}",5,-5,-5,-5,"5585e0a6-a61f-4c0e-808a-5163472a4819","2022-12-21 03:22:37.404"
"a601b346-27f8-45b4-8c7f-df6b7545b787","I prefer not to say",49,"I prefer not to say","Advanced",-7,"Once per day","{MSNBC}",-1,5,-5,0,"264c1da9-66c7-4a0d-825c-a0e3474e4912","2022-12-21 03:23:18.446"
"01b351b5-aaa7-4547-a1d4-d61a5afae451","Female",21,"Some college","Advanced",-10,"Several times per day","{""New York Times""}",-2,-3,-5,-5,"c2064b2b-c9a7-435b-806f-f628da467a75","2022-12-21 03:23:37.635"
"f6527bce-5b1e-4903-bc08-bca677c6fdac","Male",25,"Bachelor’s degree","Advanced",-2,"Several times per week","{}",2,0,-2,0,"825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","2022-12-21 03:24:13.918"
"e58a2413-c8fb-4659-9148-ee7cf237c67f","Female",21,"High school graduate","Advanced",-10,"Several times per month","{}",3,-3,-5,-5,"5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","2022-12-21 03:24:50.81"
"a9d4f350-af5d-4011-9f63-b17b10d608e8","Female",31,"High school graduate","Intermediate",-1,"Once per day","{}",1,1,2,0,"408d3f10-2223-4be3-a54e-c35754e8ffea","2022-12-21 03:24:52.177"
"ed30debb-2931-4cff-a69c-083b8e6ff151","Female",54,"Some college","Advanced",-10,"Several times per day","{""The Guardian"",MSNBC,""Huffington Post"",""New York Times"",CNN,""The Washington Post"",Reuters,""BBC News""}",1,-5,-5,-5,"9aca74d9-d80a-489d-b6cf-4d788fb42900","2022-12-21 03:25:29.307"
"60bc70fa-4bc2-4ff7-bd87-94fcc8ac7b4f","Female",27,"Graduate work","Advanced",-10,"Several times per month","{""New York Times"",CNN,""CBS News"",""The Washington Post""}",2,-4,-4,-3,"a86cd330-0762-457e-8fde-9bb22bc0f4cc","2022-12-21 03:26:41.937"
"31006e74-a33f-4f8c-9f96-0a5c12bc0557","Female",30,"Associate degree","Advanced",-6,"Several times per day","{""New York Times"",CNN,MSNBC,Reuters,""Huffington Post"",""USA Today"",""ABC News"",""CBS News"",""The Washington Post"",""The Guardian"",""Time magazine"",""Business Insider""}",4,-5,-5,-4,"82ba2d1a-9e2c-45f4-8795-4fd5c001ed6a","2022-12-21 03:27:14.226"
"d1124856-cf83-49aa-a13a-2841e72cf217","Female",58,"Associate degree","Advanced",-1,"Once per day","{CNN}",1,-3,-3,-1,"42e57f92-ff63-40ea-96cc-dc2cad17432c","2022-12-21 03:27:37.406"
"92e7d3b3-ff03-4359-a269-10700957925c","Male",69,"Some college","Advanced",1,"Several times per day","{""ABC News"",""CBS News"",Vice}",4,0,1,1,"b3b26a1d-20e0-43f7-a13e-f27281149f00","2022-12-21 03:27:37.759"
"f66331f0-99af-40ba-9ea0-43e985b4a856","Male",25,"Bachelor’s degree","Advanced",-10,"Several times per day","{CNN,""New York Times"",""ABC News""}",2,-5,-5,-5,"6ac35187-56bc-4bae-9fbd-74ee2d46f225","2022-12-21 03:28:02.132"
"f6b3bf46-5cd2-4b79-b6a9-bd47a6fa51f2","Male",45,"Some college","Advanced",-1,"Several times per day","{CNN,Vice}",1,5,5,5,"050e6e02-f0fc-4434-a37f-b727146ab3eb","2022-12-21 03:28:13.658"
"61703e7a-cb1c-4c8c-878f-dbe5a8e51c63","Female",19,"High school graduate","Advanced",-10,"Several times per month","{""New York Times"",""The Washington Post""}",-5,-3,-3,-2,"596dd0b5-2fcd-43c3-858d-bb7ea77121ab","2022-12-21 03:29:31.031"
"a2c0fd37-ae83-41d4-9a69-467060e9ce01","Female",51,"Doctoral degree","Advanced",-8,"Once per day","{CNN,""The Guardian"",bbc,""corriere della sera"",KTLA}",3,-3,-2,-2,"c74d9ea5-80b6-44f8-b6e2-b4809170e2d5","2022-12-21 03:30:03.917"
"a4461899-b57c-4592-9c6b-e8a2ac131e1c","Male",36,"Some college","Advanced",2,"Several times per day","{""Fox News"",""New York Times"",CNN,MSNBC,""Huffington Post"",""New York Post"",""USA Today"",""ABC News"",""CBS News"",Univision,""The Washington Post"",""The Guardian"",telemundo}",5,3,5,5,"6114919e-5531-4e51-a7e4-2ffca65fb5e7","2022-12-21 03:30:35.632"
"bf895c16-60ec-43d9-8376-b702fd6645eb","Female",22,"High school graduate","Advanced",-9,"Several times per month","{}",-4,0,-4,-1,"ec78dd97-c286-417d-ac0a-c6f67833f5f9","2022-12-21 03:31:17.578"
"d842f937-a9e3-47db-a1a2-de695a581e06","Female",25,"High school graduate","Advanced",-2,"Several times per month","{}",1,-5,-5,-5,"f42964b3-d68c-4220-a63a-11a09d001a42","2022-12-21 03:31:19.262"
"fa763c4f-a91f-46ea-abcc-9afb3d8c4b10","Female",62,"Graduate work","Advanced",-6,"Several times per day","{""The Guardian"",BBC}",-3,-3,-5,-3,"5e2aae0c-e56f-446c-8410-5732036286fc","2022-12-21 03:32:53.232"
"df5c6f22-3583-4dc3-9b3a-cdd0c608ec51","Female",40,"Doctoral degree","Advanced",3,"Several times per day","{MSNBC,""New York Post"",""The Washington Post"",""ABC News"",""CBS News""}",0,5,3,5,"283e8cbd-1412-407a-80be-5381d8668e80","2022-12-21 03:33:17.297"
"f15c62c7-f4ef-49bc-9567-e902c66e8019","Male",22,"High school graduate","Advanced",-10,"Never or very rarely","{}",-2,-1,-2,-2,"1793f174-04db-43a0-9ac0-7654d38e6e54","2022-12-21 03:18:00.562"
"62ec3dc4-4737-4358-b1b9-98dcd12456a1","Female",36,"Graduate work","Advanced",-9,"Several times per week","{""BBC News""}",-3,-5,-5,-5,"60a89aeb-e603-45b4-836e-0683a5e36b20","2022-12-21 03:19:12.118"
"bd3e07c6-5f49-4a90-a283-1f61878c314a","Male",67,"Some college","Advanced",-7,"Several times per day","{Reuters,""ABC News"",""CBS News"",""USA Today"",""The Washington Post"",NPR}",4,-2,-4,-4,"a7c66bb0-35dd-4292-8815-ba941f37cd52","2022-12-21 03:19:32.566"
"b52271c5-cece-4dc6-8a2b-4ec42a1f2ba0","Female",40,"Graduate work","Advanced",-7,"Several times per day","{""New York Times"",""Huffington Post""}",0,-5,-5,-5,"d09662f5-b911-4177-99a1-34d49a8950c7","2022-12-21 03:41:57.048"
"8feff37d-455d-4ec9-a795-badd6bc59e0e","Male",30,"Bachelor’s degree","Advanced",-6,"Several times per week","{""New York Times"",""Time magazine"",""The Guardian"",""The Washington Post"",""Huffington Post""}",3,-5,-5,-5,"730bda5a-a7e8-40ee-886f-0b9875af69c5","2022-12-21 03:20:08.772"
"9ba7ac65-e616-4fdd-8377-c38b22c39cc8","Female",32,"Some college","Advanced",-10,"Once per day","{""New York Times"",CNN,""Huffington Post"",""CBS News"",BuzzFeed}",-3,2,-5,-1,"95950c24-e5bd-46a3-91fc-e455953b26c7","2022-12-21 03:20:09.755"
"15a01279-81fe-4339-ab14-1ad7701b2999","Male",35,"Graduate work","Advanced",0,"Several times per day","{CNN,MSNBC,""USA Today"",""CBS News"",BuzzFeed}",0,-2,-3,-3,"bd678133-293e-4231-a5c5-84d0880bf70c","2022-12-21 03:20:52.117"
"6e35c2a9-4138-4889-bc3e-3c1b8f84d9f1","Male",35,"Bachelor’s degree","Advanced",-9,"Several times per day","{""The Washington Post"",Vice,""New York Times"",Reuters,""the hill""}",3,-5,-5,-3,"0b617a9a-c91c-492c-a836-38922020d9a8","2022-12-21 03:23:26.729"
"53eedc1d-06f7-483c-a0fd-8193b6360291","Male",19,"High school graduate","Advanced",-10,"Several times per week","{CNN}",-3,-5,-5,-4,"a67c2ac8-e227-407f-86be-36bfc1ff9306","2022-12-21 03:33:54.769"
"9f812d23-67f2-4a28-9af9-87830ceb2453","Female",24,"Bachelor’s degree","Advanced",-8,"Several times per week","{""New York Times"",""The Washington Post"",""Business Insider"",""USA Today"",""New York Post"",""Huffington Post""}",3,-3,-3,-2,"ed9ba924-7623-46b0-bdd5-39abf6b7f1db","2022-12-21 03:33:58.278"
"8afb597e-536b-42b4-ad1d-f6daf5e90102","I prefer not to say",28,"Graduate work","Advanced",-10,"Never or very rarely","{}",-2,-2,-4,-3,"12e91045-5a7d-4b05-a379-84b585283ca4","2022-12-21 03:36:04.132"
"22ae8e99-b0a1-487e-9e9d-81483d8e4de2","Male",33,"Associate degree","Advanced",10,"Once per day","{""Fox News""}",3,5,5,4,"b0ef303d-eb70-4f0b-897f-dda8beadfbbe","2022-12-21 03:36:08.049"
"c4801941-455f-49e2-a056-70ccdcbfde74","Female",36,"Doctoral degree","Advanced",-1,"Several times per day","{}",-5,4,-1,-1,"2ef8f759-9336-4b2c-bbdb-a55347d092e3","2022-12-21 03:36:27.642"
"72c86e13-8057-47f2-86d3-01116f719f00","Male",32,"Bachelor’s degree","Advanced",-1,"Several times per day","{NPR}",-1,5,-3,3,"bb7191e6-8891-4e27-835f-d72c9dee7feb","2022-12-21 03:36:38.207"
"0e85dc83-d72f-4fb9-9f48-d0f5b4c5fcdd","Female",58,"Bachelor’s degree","Advanced",-5,"Once per day","{MSNBC,CNN}",2,2,2,2,"38dc54d4-2336-40bd-8940-2e4386d180a2","2022-12-21 03:36:48.611"
"0c84691e-c66c-4f4b-a39a-6a5a94a2e760","Female",28,"Vocational or technical school","Advanced",10,"Several times per day","{""Fox News"",""New York Post"",""ABC News"",""CBS News""}",-4,5,5,5,"10740bd7-ccb9-4160-99b2-92cd89b73acc","2022-12-21 03:36:50.274"
"29c185f9-2fcf-47a5-827e-395d573b25b4","Male",43,"High school graduate","Advanced",0,"Several times per month","{}",1,0,0,0,"7b898db1-dcfc-4856-8d89-8136c09421a4","2022-12-21 03:36:52.907"
"1ce66bb5-2c78-4fb6-ab28-5f2d24a70b1b","Female",20,"High school graduate","Advanced",-6,"Several times per month","{""Fox News"",CNN,MSNBC,""The Washington Post"",""New York Times"",Vice}",4,-2,-1,0,"a642712d-11e2-4c36-8ecc-31f923a3c9f9","2022-12-21 03:37:23.123"
"8ae33e1c-1c1e-4366-a4de-31b8580b9dc6","Male",31,"Bachelor’s degree","Advanced",10,"Several times per week","{""New York Times"",CNN}",2,0,0,0,"6968cf9d-bcf9-417c-b670-a6d1fa971528","2022-12-21 03:38:02.985"
"10c4b4d5-b8f4-46fa-9ad4-69e109f35b8e","Female",35,"Bachelor’s degree","Advanced",1,"Several times per month","{}",-5,1,0,0,"1f64fdcf-f5e1-42ae-9a38-92cb1e740f8d","2022-12-21 03:38:23.634"
"dc6308ab-2446-4243-a3ad-92d142272d69","Male",38,"Graduate work","Advanced",-7,"Several times per day","{CNN,MSNBC,Reuters,""USA Today"",""The Guardian"",""Business Insider""}",-1,2,0,0,"14ece2d1-5b20-4431-bdb3-ff11822ac58d","2022-12-21 03:38:58.023"
"105b7fb8-007b-44df-b463-7d2a5bc719c8","Male",34,"Bachelor’s degree","Advanced",-10,"Once per day","{CNN,MSNBC,""Fox News"",""New York Times"",""ABC News"",""CBS News""}",4,-2,-1,-2,"e047ba0c-68b5-42e9-922c-c155721e8e3f","2022-12-21 03:39:12.245"
"297eb2c5-be25-4fe9-a9a5-715cf8371e7b","Female",35,"Some college","Advanced",1,"Several times per week","{""news break""}",-2,0,1,0,"96f18257-021a-4ddf-8034-c5030fab70b1","2022-12-21 03:39:13.675"
"a8dc12b1-687b-46b0-8f33-5afc84403b26","Female",42,"Some college","Advanced",-3,"Several times per day","{""Fox News"",CNN,""ABC News"",""CBS News"",BuzzFeed}",-3,3,0,0,"06c4f11b-ed29-4697-99d6-7dcdf89c3a4d","2022-12-21 03:39:29.931"
"49d71bba-e8cb-417a-b647-64d82c011f94","Male",46,"Some college","Advanced",1,"Once per day","{Reuters,""The Wall Street Journal"",""New York Post""}",-2,2,1,1,"abd79dd5-1505-41c6-992f-f6fc4dc35b24","2022-12-21 03:39:59.007"
"36bd41ff-3578-4bcc-a7d3-8e5431156736","Male",22,"Some college","Intermediate",-1,"Several times per week","{""New York Times"",CNN,Reuters,""The Washington Post"",""The Wall Street Journal""}",1,1,-1,0,"04d60ca8-f928-49a3-a4b3-7d8c65084180","2022-12-21 03:40:06.01"
