"id","gender","age","educationLevel","englishLevel","politicalSpectrum","newsConsumption","newsOutlets","musk1","musk2","musk3","musk4","participantId","createdAt"
"b300da08-b4d9-4115-98c6-14b90bd7755f","Female",36,"Associate degree","Advanced",6,"Several times per week","{""The Washington Post"",""Huffington Post"",""New York Times"",""Fox News""}",-3,0,0,0,"f393e8a5-84a2-4151-b276-5ac6140622a0","2022-12-21 03:40:17.725"
"07cf5b40-4e7f-40a3-8561-7434d9e74ad5","Female",28,"Bachelor’s degree","Advanced",0,"Never or very rarely","{}",3,5,5,5,"baa0223f-43a2-4864-ac9a-e049f79d88f7","2022-12-21 03:41:03.058"
"58eefd7c-8d1e-4984-aa32-07620bd3e4d2","Male",35,"Bachelor’s degree","Advanced",-10,"Once per day","{""Counter Punch, Mint Press""}",-3,0,-1,0,"dcba72e6-7eb5-4fb0-965b-d3293be2ceeb","2022-12-21 03:41:35.189"
"37a3542d-3c1d-4a0e-932c-bb1a0334a626","Male",26,"Bachelor’s degree","Advanced",0,"Several times per month","{CNN,Vice}",-4,5,0,0,"c2cd4ff6-b483-445f-a342-c2d64b90f8a1","2022-12-21 03:41:39.547"
"67a4ff8a-bfeb-4046-8f96-8fb1225f7d9e","Male",36,"Graduate work","Advanced",-1,"Several times per week","{}",1,-5,-5,-5,"7ec7b1e2-fdbb-4b2c-9dea-f4097b9533f4","2022-12-21 03:41:42.605"
"1e8b35b8-2248-4345-bf5b-627a663c6845","Female",26,"Graduate work","Advanced",-6,"Once per day","{""New York Times""}",-2,-3,-4,0,"9d1e1fde-babd-42bf-a400-04c5fff771ee","2022-12-21 03:41:44.147"
"046bab1f-4a21-4aa2-8153-f883360744ed","Male",22,"Bachelor’s degree","Advanced",-8,"Several times per day","{""New York Times"",Reuters,MSNBC,""ABC News"",""The Washington Post""}",4,-5,-5,-5,"acb2e609-9395-4678-9f52-5ba161d1423f","2022-12-21 03:41:44.247"
"69816273-ac34-491c-a730-28836e910587","Male",35,"Bachelor’s degree","Advanced",-3,"Once per day","{CNN,Reuters,MSNBC,Vice}",-4,-2,-3,-2,"9c4e0968-2499-49a2-a9df-cf40d88adfad","2022-12-21 03:41:49.951"
"29fca294-8c56-470f-a543-357c1c58e94c","Other",26,"Some college","Advanced",-10,"Several times per week","{}",-2,-4,-5,-2,"bb52b7c2-7c59-4153-86ae-f7d18f8be190","2022-12-21 03:41:54.423"
"f04a6158-fe33-4071-9d86-7ac61486bcf7","Male",65,"Some college","Advanced",-7,"Several times per day","{CNN,""CBS News"",""ABC News"",""Huffington Post"",MSNBC}",4,-4,-4,-1,"dbc7b417-69f4-499d-af93-aecc401edb92","2022-12-21 03:41:57.242"
"1f334afe-eea1-4921-b251-8c7980c51d14","Male",36,"Some college","Advanced",-1,"Several times per week","{""Fox News"",CNN,Reuters}",-4,5,3,1,"8509d042-2e3d-4dcb-b842-add399a4578d","2022-12-21 03:42:02.889"
"289d6d11-23af-4193-8819-eee044b47b85","Male",27,"Some college","Intermediate",7,"Several times per day","{}",1,5,5,4,"4d9d9d13-0118-4ae1-a351-54638e8c53d7","2022-12-21 03:42:06.607"
"ca060ce4-9109-470f-a42b-66a560daddd0","Female",23,"High school graduate","Advanced",-7,"Several times per day","{""New York Times"",CNN,MSNBC,""CBS News"",""ABC News"",""USA Today"",""New York Post"",""Huffington Post"",""The Washington Post"",""The Wall Street Journal"",""The Guardian"",""Time magazine"",Twitter,Reddit}",1,-3,-5,-3,"926ed46c-011a-4106-827f-54e843a300d1","2022-12-21 03:42:15.654"
"28bb7a02-ebf8-4d5b-a92a-d1d33c18e057","Male",28,"High school graduate","Advanced",0,"Never or very rarely","{}",-4,5,3,3,"bf9f9cfa-a052-4fd5-85f8-9525c5aaecad","2022-12-21 03:42:24.782"
"a699ea1b-fce6-4f62-b09d-13204a80e275","Male",33,"Bachelor’s degree","Advanced",-6,"Several times per day","{""New York Times"",Reuters,""The Washington Post""}",4,-5,-5,-5,"4aca20b2-85d3-494b-ab33-9c8aac184b30","2022-12-21 03:42:29.558"
"90e20d89-952a-4185-8359-aa3dd5842189","Female",34,"Bachelor’s degree","Advanced",-4,"Once per day","{""New York Times"",""The Wall Street Journal"",""Huffington Post"",""The Washington Post""}",3,-5,0,0,"d6406eb6-8d40-4f00-a601-6157c3f1c8aa","2022-12-21 03:42:33.969"
"458ec38b-84a3-4010-ab83-a4a38912629f","Female",23,"Bachelor’s degree","Advanced",-2,"Once per day","{}",1,-3,-3,0,"e5d2eae7-b28b-4752-8ad7-fe21069fd636","2022-12-21 03:42:38.437"
"47fd8d1f-a40f-4c2f-83bb-5fbdea4d1b16","Male",38,"Graduate work","Advanced",1,"Once per day","{""The Wall Street Journal"",""New York Post""}",-1,2,2,2,"29f34d6d-9750-433f-98f9-75e1821fcc64","2022-12-21 03:42:39.177"
"01afd81d-edfa-4d5f-8058-b82b46684de7","Male",38,"Bachelor’s degree","Advanced",-2,"Several times per day","{""Fox News"",""New York Times"",CNN,MSNBC,""Huffington Post"",""The Washington Post"",""CBS News"",""ABC News"",""USA Today"",""New York Post"",""The Wall Street Journal"",""The Guardian"",BuzzFeed,Vice,""Time magazine"",""Business Insider""}",2,1,-2,0,"293c56cf-938e-4436-a89f-f1418941ed19","2022-12-21 03:42:49.954"
"60ee0015-053d-4bca-95c0-8fb232feca42","Female",55,"Bachelor’s degree","Advanced",-8,"Once per day","{MSNBC,""CBS News"",Reuters,""Time magazine""}",-2,-5,-5,-5,"7baa9a40-f9e1-455f-9477-7c6b090b49e7","2022-12-21 03:42:50.287"
"34e4653f-e01f-4f52-a8ea-225ea1ac2692","Male",21,"Some college","Advanced",6,"Once per day","{""Fox News"",CNBC}",-5,-5,-5,-5,"917088d5-9e47-4a7f-bc4c-ca5355801f02","2022-12-21 03:42:53.916"
"6b285cfc-76cf-4d44-ba6e-cf9f075e8e55","Female",32,"Bachelor’s degree","Advanced",-10,"Once per day","{}",5,-5,-5,-5,"f1c234ed-3f51-4e2a-a667-628b5f6b0c71","2022-12-21 03:43:14.954"
"710805e6-58ce-4b32-a86e-0a12b70f34da","Male",37,"Bachelor’s degree","Advanced",-8,"Once per day","{""Huffington Post"",""USA Today"",BuzzFeed,""The Wall Street Journal"",""The Washington Post"",""ABC News"",CNN,MSNBC,Reuters}",-5,-1,-1,-1,"d2f56f84-8699-4d14-9502-762768af8636","2022-12-21 03:43:23.563"
"95e6ee7f-76bc-474f-bdcb-f72cc4f8476b","Male",33,"Graduate work","Advanced",1,"Several times per day","{""Fox News"",CNN,Reuters,""The Federalist"",Vice,""CBS News""}",-4,5,1,5,"63a8427f-3bf7-45f4-8358-851211eb18c1","2022-12-21 03:43:30.134"
"ba8a0826-3849-4241-8899-f6547347b0f2","Male",43,"Doctoral degree","Advanced",-4,"Several times per day","{CNN,""New York Times"",""CBS News"",""ABC News"",MSNBC,""The Washington Post"",""The Wall Street Journal""}",5,-4,-5,-4,"6b53b357-5198-428a-9eff-d07aa243b5e7","2022-12-21 03:43:31.853"
"c13ea650-3c5a-4557-a08e-0e3cda957fb6","Female",29,"Bachelor’s degree","Advanced",-6,"Once per day","{""Fox News"",CNN,""USA Today"",""The Guardian"",""Time magazine""}",2,3,2,3,"7a06b581-ccf8-4df7-bc8b-005101d6a70e","2022-12-21 03:43:52.379"
"d16dfafb-4b15-4414-b45c-b6f1b218feb4","Male",39,"High school graduate","Advanced",7,"Several times per day","{}",4,4,5,4,"8618e8a9-d75d-4a37-beae-65b2003193a7","2022-12-21 03:43:53.979"
"b3625e19-5784-4e48-ad13-540b292ff37e","Male",33,"High school graduate","Advanced",8,"Once per day","{""Yahoo! News""}",-5,5,3,0,"59fcaa7a-531c-4447-bd8f-2f096163b572","2022-12-21 03:43:55.476"
"edc31ebd-ca06-4dad-ac1f-a3af53a2171b","Male",35,"High school graduate","Advanced",-3,"Several times per week","{CNN}",1,2,3,2,"8690cffe-46a1-417f-810f-4a146dba7e8d","2022-12-21 03:43:56.908"
"9caaf76a-f4b0-40d6-90c7-c6df05b75aed","Male",26,"Graduate work","Advanced",4,"Several times per day","{""New York Times"",""Time magazine""}",5,-2,1,2,"43f7567b-4e42-40f4-b005-9e0265670f04","2022-12-21 03:44:54.464"
"f31d905c-9cd3-4723-86a3-36be263a5b2b","Female",32,"High school graduate","Advanced",-10,"Several times per day","{""CBS News"",""ABC News"",""New York Post"",""Huffington Post"",""The Washington Post"",CNN}",-4,-5,-5,-5,"7f62c486-98ed-4b4c-a08f-49860b891eeb","2022-12-21 03:45:01.123"
"b5f95d46-7761-4523-be58-fb91a6ae5cc1","Male",37,"Graduate work","Advanced",-7,"Several times per day","{""New York Times"",CNN,""USA Today"",""Time magazine"",""The Wall Street Journal""}",3,3,4,2,"f4d33df5-e4fb-4e17-91ac-0f26cd867823","2022-12-21 03:45:15.384"
"01f09af0-0d4c-4fca-85a9-e669fe6c2189","Male",52,"Associate degree","Advanced",-1,"Never or very rarely","{}",-5,0,0,0,"e2afffeb-fd7c-476a-917b-e103143320eb","2022-12-21 03:46:01.546"
"7c76d28e-d130-4185-8b13-0c7a91fdd870","Male",27,"Associate degree","Advanced",-9,"Once per day","{CNN,""New York Times"",""The Wall Street Journal""}",1,1,1,1,"927266fc-695c-43a7-83af-db89afc7f743","2022-12-21 03:45:39.518"
"d65c2ae2-43d1-4c09-bac1-a4c894c324f6","Female",66,"Graduate work","Advanced",-9,"Once per day","{""New York Times"",""CBS News""}",1,-4,-4,-4,"474b7a4a-5397-40b4-9871-d2428714d626","2022-12-21 03:45:49.41"
"b93c1d29-f5ed-42e9-b534-85aee4299a35","Female",58,"Some college","Advanced",1,"Several times per week","{CNN,""CBS News""}",-5,1,-1,-1,"f9fee925-3605-406f-953c-3d41b88e7767","2022-12-21 03:46:08.477"
"7072acfd-7df8-4b25-816b-af3af9f871cb","Female",41,"Some college","Advanced",7,"Several times per day","{""CBS News""}",-2,4,2,0,"088dff32-733b-49e2-a921-c4f0abdeb78a","2022-12-21 03:46:32.675"
"6944ef53-2911-4c45-8905-a77636af4928","Female",46,"Bachelor’s degree","Advanced",4,"Once per day","{CNN,""ABC News"",""The Washington Post""}",1,2,1,1,"6be50190-341b-4ad7-ba7e-21c973ee5a54","2022-12-21 03:46:38.812"
"785fca62-b474-4192-b8bb-4b0affdc40a5","Female",68,"Bachelor’s degree","Advanced",-10,"Several times per day","{MSNBC,CNN,""CBS News"",""ABC News""}",5,-5,-5,-5,"f7f5a7b8-ea55-4d33-a542-ca8853cb46d8","2022-12-21 03:46:44.049"
"5fc8d82c-5a15-4311-91ee-15a4d172a358","Male",23,"Bachelor’s degree","Advanced",-9,"Several times per week","{""New York Times"",""ABC News""}",3,-4,-4,-4,"50fc0cc6-c9b0-489e-b925-aecf6143bd11","2022-12-21 03:46:53.297"
"c9c9a437-43ac-4415-81b5-2bc9fc32ccea","Male",37,"Associate degree","Advanced",-10,"Several times per week","{Vice}",5,-5,-5,-5,"68588d44-6579-4519-9d57-288fe112e0f7","2022-12-21 03:46:55.19"
"a1b8d3b3-d43f-40e2-a7fe-a4282dc8e5db","Male",49,"Some college","Advanced",-8,"Once per day","{CNN}",-1,-1,-3,-4,"b3bcf1df-b157-40c5-b9d9-703d64487ef4","2022-12-21 03:47:33.516"
"e70f0bf7-9132-452d-9693-5dd9d69d2136","Male",27,"High school graduate","Advanced",2,"Several times per month","{}",-1,1,1,1,"e4db4ed0-d0f2-4fb4-a2c8-064a9c599df6","2022-12-21 03:47:52.076"
"5fb69e9c-5729-48e7-b1a0-03fe82e064d9","Male",27,"Some college","Advanced",-2,"Several times per month","{}",-2,0,0,0,"340b2a87-ce48-4c95-af52-130c31d09996","2022-12-21 03:48:15.25"
"8bb16c0b-abd9-4c49-8ec3-8292dbfc5857","Female",36,"Associate degree","Advanced",-8,"Several times per month","{""CBS News"",BuzzFeed}",2,0,2,-2,"d4f10d84-e3f9-4e91-8958-d487e7a98e9c","2022-12-21 03:48:17.536"
"2942d5f7-5495-41b7-8838-d0eae61bee0a","Male",41,"Graduate work","Advanced",-8,"Several times per day","{""The Guardian"",""New York Times""}",1,0,-1,0,"21844761-9368-4247-875f-1c65e4cb4fbb","2022-12-21 03:48:51.766"
"c315f504-e795-4273-ad04-49a6cbbe9c34","Male",22,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Times"",Vice,""The Wall Street Journal"",""The Guardian"",Reuters}",-5,-5,-5,-5,"a5bfdb54-ad67-4692-a023-9a0e3bed183b","2022-12-21 03:49:39.079"
"bf61541c-d95f-43c2-a221-68b4d3c4afdf","Male",28,"Bachelor’s degree","Advanced",-5,"Several times per day","{MSNBC}",1,1,-1,0,"251e12ad-9b99-4e69-a635-1610f2fd82b0","2022-12-21 03:49:52.299"
"6d5135a8-94f2-4b5a-8403-ca45b53fe570","Male",21,"Bachelor’s degree","Advanced",7,"Once per day","{}",-3,2,3,2,"2375cc5b-9d82-4a58-a08f-62447609fb0b","2022-12-21 03:49:53.166"
"dc94fb9e-8949-44f0-a1f0-31e38bcf540f","I prefer not to say",32,"I prefer not to say","Advanced",-3,"Several times per week","{}",3,2,-2,1,"5cf4dd9f-9ded-484e-b617-d6e14800b1a7","2022-12-21 03:50:15.381"
"2ef7a083-5dc7-4233-b8cb-0f7c2dab08d0","Male",24,"Bachelor’s degree","Advanced",0,"Once per day","{""Fox News"",CNN,MSNBC,""New York Times"",Reuters,""ABC News"",""The Washington Post"",""The Wall Street Journal"",""Time magazine""}",2,2,1,1,"7377466d-fc42-4df1-9429-07886768cd10","2022-12-21 03:50:28.413"
"48ac593c-a610-4d62-8918-1e27f71aceba","Male",30,"High school graduate","Advanced",0,"Several times per week","{}",-5,-3,-4,-2,"ba735214-81c2-49de-9f52-007feebf7aa5","2022-12-21 03:50:40.099"
"296ae080-d481-47a5-b376-a01d284d6265","Male",52,"Bachelor’s degree","Advanced",3,"Several times per week","{}",3,3,-2,0,"5a126b59-c1c6-41ed-8304-58b6ebb20915","2022-12-21 03:50:43.027"
"257f63e6-7bef-48a4-bdca-c7a9e9531748","Female",18,"High school graduate","Advanced",-6,"Several times per week","{""New York Times"",CNN,""ABC News""}",4,-2,-3,-4,"1533ad57-caa9-40ba-be51-c0a00c526cc3","2022-12-21 03:50:49.935"
"1639a4b3-3571-41a1-88f3-235ae13f5a06","Female",51,"Some college","Advanced",10,"Several times per month","{""Fox News""}",0,-1,0,0,"57c26f47-e660-4c60-acbf-3f600db22eb3","2022-12-21 03:50:53.461"
"772987e4-0c68-40ee-8700-ae1ccbf03398","Female",28,"Some college","Advanced",3,"Several times per month","{}",1,5,3,5,"8c6cb02c-23c2-4f04-8a09-fa115a96951d","2022-12-21 03:50:58.034"
"f40739b5-eb78-46db-ab01-062fa587aef3","Female",34,"High school graduate","Advanced",-9,"Several times per week","{""ABC News""}",-5,-4,-5,-5,"bc664b1b-29d4-45af-9430-b0becafb9f6e","2022-12-21 03:51:01.7"
"f36f4a52-e65c-4cff-90d8-9eed48fa0db8","Male",20,"Some college","Advanced",0,"Several times per week","{Vice,""The Washington Post""}",-1,2,0,1,"0a639cff-ef49-4d80-bd36-13111420b377","2022-12-21 03:51:03.55"
"05a933af-4c9d-4710-9a64-945a9bb5fda0","Female",29,"Bachelor’s degree","Advanced",-7,"Several times per day","{CNN,MSNBC,""Huffington Post"",""New York Post"",""USA Today"",""ABC News"",""CBS News"",""The Wall Street Journal"",""The Washington Post""}",2,-5,-5,-5,"a67c6ec2-c299-4fbd-a9e1-fd2f495cb66a","2022-12-21 03:51:05.532"
"8745719e-cf84-4555-ac4e-bb523759ab21","Male",55,"Bachelor’s degree","Advanced",7,"Several times per day","{bbc}",1,5,5,5,"72f48912-de1b-48b2-85f6-b512fe85d8bd","2022-12-21 03:51:09.983"
"a1c71e76-bca3-4c31-a901-114db974daf6","Female",27,"Some college","Advanced",-8,"Several times per week","{CNN,MSNBC,""ABC News""}",3,-4,-4,-4,"673e7e34-17c9-4faa-9c93-2893f08d6fcb","2022-12-21 03:51:12.985"
"ebdba222-617d-45cc-9bdf-ef96b72ceabd","Female",59,"High school graduate","Advanced",-9,"Several times per day","{NPR}",-4,2,-5,-4,"0ddda046-5947-4395-a112-87dacb8d0155","2022-12-21 03:51:22.322"
"9a45245b-c458-43af-83e3-c1f31a966ab5","Male",58,"High school graduate","Advanced",7,"Several times per month","{}",-3,4,4,-4,"e554e11a-ccb3-4fd4-92eb-00133057f09d","2022-12-21 03:51:55.925"
"8a9664ee-b696-4ffc-bbcf-3c54dc5c1b46","Male",31,"Bachelor’s degree","Advanced",-5,"Several times per week","{CNN}",-3,-1,-3,0,"0cb77ca2-5502-41a8-ab06-0b7c48149f08","2022-12-21 03:52:09.102"
"91c659ed-356c-41f6-8a3d-fb49cacad544","Female",22,"Some college","Advanced",-10,"Several times per month","{""New York Times"",""New York Post""}",0,-4,-5,-5,"238bf90f-e0f0-470a-baa9-82e471ea95a1","2022-12-21 03:52:11.964"
"2f372c1d-d5c1-4f89-bb27-e8ebffc7f6e8","Female",50,"Graduate work","Advanced",-2,"Several times per week","{""Fox News"",CNN,""The Guardian"",""ABC News"",""CBS News""}",-1,1,0,0,"ce75f664-ea05-40e5-8928-2f4ba507badc","2022-12-21 03:52:14.478"
"e001cd3a-d38f-4203-9d53-d441ac191f67","Male",23,"Some college","Advanced",-9,"Once per day","{CNN,""New York Times"",""Fox News""}",1,2,3,3,"d7ec842a-c442-4842-b014-682d309781fe","2022-12-21 03:52:19.48"
"fe1494cd-e7bb-445d-a621-ec4efbb7211c","Male",43,"Bachelor’s degree","Advanced",-4,"Several times per day","{CNN,MSNBC,""New York Times"",""USA Today""}",-2,1,-2,-2,"7e1c5a5e-0a3b-44ba-a3b9-31fb7c5b9ad9","2022-12-21 03:52:32.922"
"98a769a8-1ef4-4b5d-8404-428accb9265c","I prefer not to say",22,"I prefer not to say","Advanced",-5,"Once per day","{""New York Times"",CNN,MSNBC,""USA Today"",""Time magazine"",""The Washington Post"",""ABC News"",""CBS News""}",2,-4,-5,-1,"e252e816-7dcf-4704-90ab-353598145862","2022-12-21 03:52:49.659"
"4cf4997b-5a22-41fd-81ba-afd8f628bf4d","Female",26,"Bachelor’s degree","Advanced",5,"Several times per week","{""Fox News""}",-3,-3,-2,-2,"a6261860-7a09-4372-acf5-e1bb24f2bf17","2022-12-21 03:53:26.393"
"3480a39a-817c-48f3-b956-077bba46bce6","Female",22,"Some college","Advanced",-8,"Several times per week","{""New York Times"",CNN}",-3,-3,-4,-3,"0fe4879b-2b97-46e9-b762-6ea60bce3c78","2022-12-21 03:53:27.798"
"cb3ff8cc-7321-4c64-986b-74e6afdca6e1","Female",27,"Associate degree","Advanced",-5,"Several times per week","{""New York Post"",""CBS News"",""ABC News"",""The Wall Street Journal""}",-2,-1,-3,-3,"302bb91b-b8ee-4487-9fea-e5641f1c9aef","2022-12-21 03:53:38.772"
"5b0e6081-314e-494f-af98-9763e535696a","Male",62,"Some college","Advanced",-4,"Several times per day","{""New York Times"",""The Wall Street Journal""}",3,-2,3,3,"a65277e3-b2a1-490b-8035-428881d1abe9","2022-12-21 03:53:51.929"
"4b6e98d1-d724-49f1-8311-f40f1c66d054","Male",35,"Doctoral degree","Advanced",6,"Several times per day","{""New York Times"",""Fox News"",""The Wall Street Journal""}",2,2,4,4,"db9b5c37-e3fe-445a-9392-885d1f4d3151","2022-12-21 03:53:56.337"
"d6f74ad5-2d0a-4ac2-adc5-6712355dbba7","Male",30,"Some college","Advanced",-6,"Several times per day","{CNN,Reuters}",3,3,3,1,"25b555a1-a60a-42be-a827-4f4e06209cb9","2022-12-21 03:54:08.341"
"3d00c73e-1186-4173-be67-17ef511fd505","Male",29,"Bachelor’s degree","Advanced",-8,"Once per day","{""New York Times""}",-3,-5,-5,-5,"b02940f8-646e-4159-a9b6-d56c07330a0d","2022-12-21 03:54:09.618"
"551e4d23-e3c9-42ba-941d-a71a4380145e","Male",41,"Bachelor’s degree","Advanced",-1,"Several times per day","{Reuters}",-4,-3,-5,-4,"051de305-e1fb-4192-81c8-850139627562","2022-12-21 03:54:16.366"
"f55cca72-52f6-47a2-8af2-6615e76d4023","Female",36,"Bachelor’s degree","Advanced",-10,"Once per day","{""New York Times""}",-5,-5,-5,-5,"9bf4b10f-930d-406c-8e44-ddad395bc653","2022-12-21 03:55:12.817"
"7c2bf15c-4c2a-4cc0-bf0a-046ce614cb3e","Male",31,"Some college","Advanced",-8,"Several times per week","{""The Washington Post"",Vice,""local news""}",-3,-3,-5,0,"f68cf55f-1baf-4bac-97c4-57405729fe6a","2022-12-21 03:55:19.473"
"c312501e-6420-4923-8b44-f17a0cf4a261","Male",20,"Some college","Advanced",0,"Several times per week","{}",-4,2,-2,0,"6ae55e59-cd7c-4251-b541-2a6a4732f8db","2022-12-21 03:55:22.3"
"31040fb4-05c5-48af-b00e-b59701fea84b","Male",30,"Doctoral degree","Advanced",-6,"Once per day","{CNN,""CBS News""}",3,-3,-3,-3,"2850dd0b-ad3d-4c6b-8578-2445ca4a92f7","2022-12-21 03:55:22.604"
"dec0cd79-3910-4574-acd6-a4df4efd4a4f","Male",62,"Bachelor’s degree","Advanced",2,"Several times per day","{""New York Times"",""The Washington Post"",""The Wall Street Journal"",""The Guardian""}",-5,0,0,0,"3d8c99c9-83fb-49ff-848e-60f05eb5f02b","2022-12-21 03:55:47.43"
"f41186fa-a45e-4ef1-a79b-9d0ebcbbd1a0","Male",34,"I prefer not to say","Advanced",-6,"Several times per day","{CNN,""CBS News"",""The Washington Post""}",1,4,2,5,"87188204-4ef7-4323-9f1a-3cd396c4154d","2022-12-21 03:56:00.104"
"d406cf6b-e3c0-4ff1-8b68-6f178c212650","Male",62,"Associate degree","Advanced",10,"Several times per day","{""Fox News"",""ABC News""}",4,2,2,2,"5bb2f91f-0883-41b6-bfc4-74e3737888fc","2022-12-21 03:56:10.667"
"f6b7e446-ee76-4788-80b3-5170062c308b","Male",35,"Some college","Advanced",1,"Several times per day","{""Fox News"",Reuters,Breitbart,""The Federalist"",""Business Insider"",""New York Post""}",5,5,5,5,"bb6fa50f-4bf4-4c9d-ac59-4cd104b0b771","2022-12-21 03:56:16.492"
"5219b7a8-a515-4496-99c6-d40dafe3b88f","Male",27,"Bachelor’s degree","Advanced",-10,"Once per day","{""New York Times"",CNN}",2,2,3,2,"a4339c1f-8c75-4fb0-843a-8e7fa50b3675","2022-12-21 03:56:19.435"
