"text","groundTruthBiased","77392625-9933-4210-a69c-28caa4e0e952","5cbee138-58c1-4dfc-bfd2-fe4cc3f70e18","282e6896-92cc-4052-8876-62741544b956","b195d194-edac-4bdb-997f-adbf9bb32dac","3b6f92c1-18a0-46b0-bc6b-74bde90f1192","414dc63c-ba77-446f-acba-6a742afb23e3","7c3fa997-4365-4d49-8258-6f84cd1a9208","4295497c-0fc9-47fd-b52e-28e3def0248e","a7c66bb0-35dd-4292-8815-ba941f37cd52","759d0f84-7e7d-4b5a-a49a-8aabe0394e68","903418ce-0b6c-4c29-a972-446ac5092e34","14f9f009-ec0a-4ec4-b3ca-09472babadf6","8865d20c-f91f-4c05-9dcd-b346838fce97","6400fd5e-1ad7-450c-9f2c-001c39c75224","ec388958-27ee-4539-9630-c18175db3550","b436a666-e38e-4937-ac9a-d311670edfbb","cc359664-e6a3-4838-8322-c0691d7b1af6","d88c849a-c501-4ca5-9cef-67316b9c8e09","48f658cb-bc2c-4188-937e-8ae6b4ab5a77","abd5c6b9-1394-4223-887f-d2771278aa3b","0b617a9a-c91c-492c-a836-38922020d9a8","e0e62207-38f5-4ca1-9a22-b17e10ec7c21","95950c24-e5bd-46a3-91fc-e455953b26c7","19aca261-0243-4468-ad0b-f6ddc0f031ca","730bda5a-a7e8-40ee-886f-0b9875af69c5","955c4e03-f180-4166-bb81-c4a4706417a0","b0ef303d-eb70-4f0b-897f-dda8beadfbbe","6d7a5390-0b87-4fa6-83f4-21e9ccac66ea","c86e2a63-740b-490d-b10b-b38a1644cb36","bd678133-293e-4231-a5c5-84d0880bf70c","1793f174-04db-43a0-9ac0-7654d38e6e54","16ea57cd-ed2d-46dd-8b50-f226757b53ad","99c644e6-27d3-404a-b045-d62d062b3273","2527b6ee-ea1a-4df4-b225-5af78d74b817","5d05f0e4-f482-492b-a6ed-6e94f17cbad3","9aca74d9-d80a-489d-b6cf-4d788fb42900","dbb9b194-91b1-4473-90d4-ef40daf67234","d3f498a9-078f-4d55-9f87-1b3d706076b3","3828db8f-7ceb-4e9e-b2d1-f15916151a73","60a89aeb-e603-45b4-836e-0683a5e36b20","5585e0a6-a61f-4c0e-808a-5163472a4819","c74d9ea5-80b6-44f8-b6e2-b4809170e2d5","283e8cbd-1412-407a-80be-5381d8668e80","12e91045-5a7d-4b05-a379-84b585283ca4","a86cd330-0762-457e-8fde-9bb22bc0f4cc","6114919e-5531-4e51-a7e4-2ffca65fb5e7","38dc54d4-2336-40bd-8940-2e4386d180a2","ec78dd97-c286-417d-ac0a-c6f67833f5f9","596dd0b5-2fcd-43c3-858d-bb7ea77121ab","528a531d-7059-4489-8509-56e7eed4d61f","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","29f34d6d-9750-433f-98f9-75e1821fcc64","04d60ca8-f928-49a3-a4b3-7d8c65084180","f393e8a5-84a2-4151-b276-5ac6140622a0","c2cd4ff6-b483-445f-a342-c2d64b90f8a1","dbc7b417-69f4-499d-af93-aecc401edb92","14ece2d1-5b20-4431-bdb3-ff11822ac58d","050e6e02-f0fc-4434-a37f-b727146ab3eb","baa0223f-43a2-4864-ac9a-e049f79d88f7","1f64fdcf-f5e1-42ae-9a38-92cb1e740f8d","6968cf9d-bcf9-417c-b670-a6d1fa971528","06c4f11b-ed29-4697-99d6-7dcdf89c3a4d","82ba2d1a-9e2c-45f4-8795-4fd5c001ed6a","9c4e0968-2499-49a2-a9df-cf40d88adfad","8690cffe-46a1-417f-810f-4a146dba7e8d","f42964b3-d68c-4220-a63a-11a09d001a42","7baa9a40-f9e1-455f-9477-7c6b090b49e7","d09662f5-b911-4177-99a1-34d49a8950c7","10740bd7-ccb9-4160-99b2-92cd89b73acc","d6406eb6-8d40-4f00-a601-6157c3f1c8aa","dcba72e6-7eb5-4fb0-965b-d3293be2ceeb","7ec7b1e2-fdbb-4b2c-9dea-f4097b9533f4","5df37e71-7f14-46c1-9584-4b6e022aa246","ed9ba924-7623-46b0-bdd5-39abf6b7f1db","a642712d-11e2-4c36-8ecc-31f923a3c9f9","abd79dd5-1505-41c6-992f-f6fc4dc35b24","408d3f10-2223-4be3-a54e-c35754e8ffea","bb7191e6-8891-4e27-835f-d72c9dee7feb","4d9d9d13-0118-4ae1-a351-54638e8c53d7","bb52b7c2-7c59-4153-86ae-f7d18f8be190","7b898db1-dcfc-4856-8d89-8136c09421a4","2ef8f759-9336-4b2c-bbdb-a55347d092e3","8509d042-2e3d-4dcb-b842-add399a4578d","a67c2ac8-e227-407f-86be-36bfc1ff9306","b3b26a1d-20e0-43f7-a13e-f27281149f00","6be50190-341b-4ad7-ba7e-21c973ee5a54","5a126b59-c1c6-41ed-8304-58b6ebb20915","0cb77ca2-5502-41a8-ab06-0b7c48149f08","59fcaa7a-531c-4447-bd8f-2f096163b572","6b53b357-5198-428a-9eff-d07aa243b5e7","bb6fa50f-4bf4-4c9d-ac59-4cd104b0b771","a5bfdb54-ad67-4692-a023-9a0e3bed183b","5cf4dd9f-9ded-484e-b617-d6e14800b1a7","f9fee925-3605-406f-953c-3d41b88e7767","474b7a4a-5397-40b4-9871-d2428714d626","7377466d-fc42-4df1-9429-07886768cd10","9d1e1fde-babd-42bf-a400-04c5fff771ee","7f62c486-98ed-4b4c-a08f-49860b891eeb","d4f10d84-e3f9-4e91-8958-d487e7a98e9c","251e12ad-9b99-4e69-a635-1610f2fd82b0","e4db4ed0-d0f2-4fb4-a2c8-064a9c599df6","4aca20b2-85d3-494b-ab33-9c8aac184b30","acb2e609-9395-4678-9f52-5ba161d1423f","8618e8a9-d75d-4a37-beae-65b2003193a7","50fc0cc6-c9b0-489e-b925-aecf6143bd11","340b2a87-ce48-4c95-af52-130c31d09996","927266fc-695c-43a7-83af-db89afc7f743","ce75f664-ea05-40e5-8928-2f4ba507badc","21844761-9368-4247-875f-1c65e4cb4fbb","68588d44-6579-4519-9d57-288fe112e0f7","f7f5a7b8-ea55-4d33-a542-ca8853cb46d8","edde4fae-6f6c-4362-9d0d-f2851ba538b6","e4d15032-93cb-4f30-b3e3-8e29d42e7be6","63a8427f-3bf7-45f4-8358-851211eb18c1","e2afffeb-fd7c-476a-917b-e103143320eb","e554e11a-ccb3-4fd4-92eb-00133057f09d","57c26f47-e660-4c60-acbf-3f600db22eb3","bf9f9cfa-a052-4fd5-85f8-9525c5aaecad","f1c234ed-3f51-4e2a-a667-628b5f6b0c71","293c56cf-938e-4436-a89f-f1418941ed19","088dff32-733b-49e2-a921-c4f0abdeb78a","6d00812a-d0a9-4d6c-982d-3a49f44004ff","7a6dabb1-199f-4a85-af35-4d6614cf3e0a","a6261860-7a09-4372-acf5-e1bb24f2bf17","0ddda046-5947-4395-a112-87dacb8d0155","3d8c99c9-83fb-49ff-848e-60f05eb5f02b","0fe4879b-2b97-46e9-b762-6ea60bce3c78","4e3a30e6-b474-4f65-b802-1dd337887f1e","a67c6ec2-c299-4fbd-a9e1-fd2f495cb66a","f04305a9-cce4-48e2-98f0-bc94fea91fef","fe87d746-0765-4213-8c09-1ec2ed666965","e3e37abf-e5d7-42b9-accf-70f72a2bc227","f7f97388-4a06-42c3-91d3-f1217d62e8ba","49934615-20f9-4cbb-90dd-aa7b91d52b79","cc48384a-4553-46ea-9f8e-31c413692fd5","87188204-4ef7-4323-9f1a-3cd396c4154d","2941b219-f3cf-4a1f-92f4-6bc24ce825e6","6ae55e59-cd7c-4251-b541-2a6a4732f8db","94eb3a81-e5dc-40ee-b406-b4a571d7ca7e","302bb91b-b8ee-4487-9fea-e5641f1c9aef","2375cc5b-9d82-4a58-a08f-62447609fb0b","b7126d53-8c0a-476f-95b8-f9b2887bf9e1","b02940f8-646e-4159-a9b6-d56c07330a0d","bc664b1b-29d4-45af-9430-b0becafb9f6e","9bf4b10f-930d-406c-8e44-ddad395bc653","673e7e34-17c9-4faa-9c93-2893f08d6fcb","25b555a1-a60a-42be-a827-4f4e06209cb9","f68cf55f-1baf-4bac-97c4-57405729fe6a","8c6cb02c-23c2-4f04-8a09-fa115a96951d","023ea238-ed0d-4ab5-8c13-2b2fd4a10edf","3c7ca37f-77bb-456b-b6d4-bd9b689e78ff","7e1c5a5e-0a3b-44ba-a3b9-31fb7c5b9ad9","db9b5c37-e3fe-445a-9392-885d1f4d3151","1533ad57-caa9-40ba-be51-c0a00c526cc3","5bb2f91f-0883-41b6-bfc4-74e3737888fc","72f48912-de1b-48b2-85f6-b512fe85d8bd","dc24ca0b-58b6-4891-a45c-494c8b5d1b16","7a0e2c70-d28b-4494-9aa1-4d00d42e4204","d4a01e75-accf-4800-bad2-67bf54398412","14cded36-3541-40be-9345-457df926173d","3bcc8318-041d-43d1-8064-9941489ea9e7","11559f8c-61f2-4857-976b-528e32a5a89a","e0a504da-8232-4e38-ae63-f5c5a8f3d474","2d62f54b-44ce-4ca2-a095-cedc1135693c","4d7fae55-5ec5-4d6e-a900-74f7bac19ea6","b88402ba-51c5-4645-95c9-1a20c4d04a24","6c7810e5-c4c5-4eeb-80c4-925ed68550ee","0a639cff-ef49-4d80-bd36-13111420b377","00fec1a6-a22e-4855-affc-3afaefd20653","b7ae97c7-d562-403d-a964-c7d3f5519733","11c8495f-e74f-4753-9aa8-dd2e63e898b8","f2c6eede-c6c7-44c5-92eb-2f21a00bd892","17debd98-82b1-40d9-9977-a9c5434181be","91072777-5568-44fd-a878-d333a7e6b212","ced0a8ee-203f-4e1e-8bff-ed77f940a0ad","d4b1acfe-d1a2-4ff5-a320-52ed238e434b","72a4c776-b4bb-4941-9145-f2602ad1c713","71c453bf-64cd-47c3-b5d8-910aba93a7b2","6f4141e2-f7d5-4e8e-9029-28d86645573c","e7938f40-ce31-40a5-9be6-16946d7302aa","21156717-732f-40dc-8938-a232eb20e47c","43aa7fdc-aadd-41b3-97a9-396b423cfae5","756a7d63-f43e-43d1-9046-3f97cd658073","dffb6991-2e6e-449b-9067-c4f76e375b11","de1f5a09-254f-4439-950c-79411e60e80c","d5a8b00e-4f09-4022-b16a-93dd25e9dcf4","a4addfa0-fad4-4f74-bd92-7e32e0158213","14141ead-85e6-4241-b73c-58684359cfe4","cb24bdae-1029-47c7-9431-947ccbd73da3","feccd07a-22bd-48ea-824f-f4e76f2592b7","90e66104-3c8a-42b7-b545-10cacf72f927","2e403ff3-67df-4f8e-add4-dee864821ea2","e26cdd06-c2bb-4659-81d0-5b934db65ef5","6d12435b-7f3c-4a16-86db-20eae0e90cad","c46b6128-fa5b-4810-a284-55ec9c480a10","72788e2f-b1db-4ef3-b9fd-f403b2504efa","a1fc7804-4188-4354-8bfc-289a046b9c21","43ec6b79-fe04-4f26-9588-30dc507d9d8f","b88ea317-739f-411e-b221-18d70ae1724f","325c0562-82e4-41a8-945f-c2b3d33a250d","26ea64e9-5135-4e6b-9278-93cf939c24e5","7e1fc75f-36ba-4ad3-8576-a0ceb0004c27","16ee478d-87c4-47f0-a217-831b2fa1546c","2850dd0b-ad3d-4c6b-8578-2445ca4a92f7","16301672-1c01-4b9c-822b-4e2b975cc05b","5b1d5ac6-9b6c-4eaa-bb97-13035b705ca9","6b52df0f-4adb-4d3d-9b39-4a0bff65a42d","8d2cceb6-e8f5-4133-a604-b956ec37080d","79f1ac98-c4c3-4401-949e-acc9b4af8673","644f37cb-8cc3-484d-9beb-e21a7bdb61dc","65a8b048-fa6f-42dd-84d4-122fc2c31425","c2d1b648-0809-4bbd-b55c-bef59cfc9a9e","37208243-640d-4724-89ed-45a6bfcb305f","972542da-8fe8-4ba8-a7f2-f0e32495af96"
"now",FALSE,NA,"FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,NA,"FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"members",FALSE,NA,"FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,NA,"FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"anti-abortion",FALSE,NA,"FALSE",NA,"FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE",NA,"TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,"FALSE",NA,"TRUE","FALSE","TRUE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,NA,"FALSE","FALSE","TRUE",NA,"FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"TRUE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"movement",FALSE,NA,"FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,"FALSE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,NA,"FALSE","FALSE","TRUE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"grappling",TRUE,NA,"TRUE",NA,"TRUE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,"TRUE",NA,"FALSE","TRUE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,NA,"TRUE","TRUE","FALSE",NA,"FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","FALSE","TRUE",NA,"FALSE",NA,"FALSE","FALSE",NA,"TRUE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"whether",FALSE,NA,"FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,NA,"FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
